General_Descriptors,Advanced_Descriptors,Graph_based_Signatures,Toxicophores,Fragments,normalizer,minmax_scaler,maxabs_scaler,robust_scaler,standard_scaler,no_scaling,variance_threshold,select_percentile,selectfpr,selectfwe,selectfdr,select_rfe,no_feature_selection,neural_networks,adaboost,decision_tree,extra_tree,random_rorest,extra_trees,gradient_boosting,xgboost,svm,nu_svm,main_building_blocks,class,performance
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Fragments # MaxAbsScaler # SelectRFE # XGBClassifier,1,0.5919738510864945
1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores Fragments # NoScaling # NoFeatureSelection # RandomForestClassifier,1,0.5918930313862292
1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Toxicophores Fragments # MaxAbsScaler # SelectRFE # ExtraTreesClassifier,1,0.5821545003389093
1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # MaxAbsScaler # SelectFpr # ExtraTreesClassifier,1,0.5794212597009971
1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Graph_based_Signatures Toxicophores # MinMaxScaler # SelectRFE # XGBClassifier,1,0.5762749785751252
1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores # Normalizer # NoFeatureSelection # ExtraTreesClassifier,1,0.5745179822689465
1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # MaxAbsScaler # NoFeatureSelection # GradientBoostingClassifier,1,0.5732970406489943
1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,General_Descriptors Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # SelectPercentile # RandomForestClassifier,1,0.5579672514069056
1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,General_Descriptors Graph_based_Signatures # NoScaling # SelectRFE # ExtraTreesClassifier,1,0.554602709865916
0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Advanced_Descriptors Graph_based_Signatures Toxicophores Fragments # MinMaxScaler # SelectFwe # SVM,1,0.5535860379182792
0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Advanced_Descriptors Toxicophores Fragments # MinMaxScaler # SelectFdr # NuSVM,1,0.5467603274875658
1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,General_Descriptors Advanced_Descriptors Toxicophores # MinMaxScaler # SelectFpr # AdaBoostClassifier,1,0.5451233250101716
1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,General_Descriptors Graph_based_Signatures Toxicophores Fragments # Normalizer # SelectPercentile # XGBClassifier,1,0.5450700066462498
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Advanced_Descriptors Toxicophores # StandardScaler # SelectRFE # XGBClassifier,1,0.5367489489321895
0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Advanced_Descriptors Toxicophores # MaxAbsScaler # SelectPercentile # GradientBoostingClassifier,1,0.5280888562365736
0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Graph_based_Signatures Toxicophores Fragments # MaxAbsScaler # NoFeatureSelection # ExtraTreesClassifier,1,0.5269684999089355
1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,General_Descriptors Graph_based_Signatures Toxicophores # Normalizer # SelectRFE # GradientBoostingClassifier,1,0.5244517555836679
